panel_date,recorded_at,hedge_version,panel_source,tier,role,leg,ticker,icw8_score,vol_bucket,volatility_60,market_cap,weight
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,SFIX,0.29524872600023955,3.0,0.04166175901198068,396274792.32000005,0.0018302027244684466
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,LE,0.2949505058853858,3.0,0.03461781037131769,321440395.52000004,0.0022026079648599256
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,KNSA,0.2947456046536314,3.0,0.04057122600162083,6014871162.17,0.0018793976018084517
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,BVS,0.29268139317224284,3.0,0.03670384234130658,1162990700.4,0.0020774245960637093
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,XPOF,0.29100397877969814,3.0,0.039201352133393194,236755200.0,0.0019450723176694387
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,CURV,0.28961209965428863,3.0,0.04041370671475302,248800952.5,0.0018867228732087577
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,RHI,0.28952826853406977,3.0,0.042515732562785444,4013607275.88,0.0017934411629218169
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,WRBY,0.2890558606829886,3.0,0.03649980597655865,3060535417.04,0.002089037538962392
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,FNKO,0.2886670701965681,3.0,0.0387580774033505,318574398.56,0.001967318039446492
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,RCMT,0.28803586998941916,3.0,0.03638540078471151,288839030.58,0.0020956060179475483
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,ZETA,0.2872886908301348,3.0,0.039500101718711954,7728708897.95,0.0019303612277472707
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,RSI,0.28466623955847214,3.0,0.03308317653953841,6262516133.16,0.0023047806415670974
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,DSP,0.2842721851082377,3.0,0.03770117848544937,896080816.24,0.0020224690026414715
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,GDDY,0.2826701504772727,3.0,0.04041446473776071,11763038747.519999,0.0018866874854000537
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,BOBS,0.28208544494456156,3.0,0.03619079661941457,2287023830.0,0.0021068744535170255
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,RNG,0.4575536958749972,4.0,0.046897418350917125,5861297510.78,0.001625877660883731
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,DAVE,0.42583290620109343,4.0,0.047495983092278135,4800917724.66,0.0016053876535565695
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,ZIP,0.40254824871035555,4.0,0.052858420431820964,333015960.15,0.0014425225768565045
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,INFU,0.40180463483213763,4.0,0.05196140773185024,236815282.09,0.00146742492511682
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,TEAM,0.4011187937743368,4.0,0.06288846526020939,44658749742.299995,0.0012124554882104784
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,LZ,0.3971207705117893,4.0,0.05242734278667261,1031014168.2399999,0.0014543835486786874
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,IBTA,0.3883983021824789,4.0,0.07791862374675165,889249785.32,0.0009785781778910547
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,SEZL,0.3800527427444221,4.0,0.0639773112905892,3985437906.8999996,0.0011918204018225265
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,APPN,0.37947585389781285,4.0,0.04479892941788025,2476882304.2599998,0.0017020376567177969
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,HUBS,0.376725947444243,4.0,0.05175227996035612,11988832044.42,0.0014733546987356768
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,HNST,0.37438854007085093,4.0,0.058730966783467106,615812335.46,0.001298283836038253
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,ASAN,0.37321744850365285,4.0,0.04415051044142131,2012647328.4299998,0.0017270347293275876
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,KLTR,0.37276532495384224,4.0,0.05438854161437386,225775810.04,0.001401939867968874
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,DIBS,0.3716770083588734,4.0,0.04471977389615866,159000335.89000002,0.001705050321294772
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,TENB,0.365512837113078,4.0,0.04560606284406634,3711717427.1000004,0.001671915094065075
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,KVYO,0.3626006502103021,4.0,0.04488021643374289,5093773847.93,0.0016989549273329092
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,BLND,0.35157134152432795,4.0,0.043483581237424594,352404845.31,0.0017535231156225466
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,CDNA,0.3489580155170312,4.0,0.059158691124913294,2602748759.13,0.0012888970901819734
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,IT,0.3421408707169984,4.0,0.046389619778446,10898881767.84,0.0016436751414225356
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,RCEL,0.34031850647628775,4.0,0.09805273801530486,321948477.27,0.0007776372837031155
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,W,0.33985599037155567,4.0,0.053853005647284,13692697957.9,0.0014158813223774153
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,ANF,0.3394972435196759,4.0,0.05486918119982511,6425837709.110001,0.001389659243723468
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,FORR,0.3378687692072674,4.0,0.04336653623046198,231895020.0,0.001758255822984427
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,MRDN,0.33423194517688376,4.0,0.05894717060289416,170784576.92000002,0.0012935220481325566
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,GRPN,0.3265535681315925,4.0,0.052847121657307844,770607359.1999999,0.0014428309898185518
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,CRTO,0.3254905408274291,4.0,0.050477229781195725,869216696.66,0.0015105715028418632
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,DOCS,0.3204752492371996,4.0,0.0515935888755722,4352766831.6,0.0014778864295283865
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,WDAY,0.316516506818437,4.0,0.04387443202094417,44893480000.0,0.0017379020385603163
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,ANGI,0.31581755780856907,4.0,0.056966157016384134,190614379.70000002,0.0013385046287736182
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,VRRM,0.3093243553164701,4.0,0.0444413126812604,594252763.64,0.0017157338577450942
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,MYGN,0.30885095413641434,4.0,0.07183740170367958,304165871.1,0.0010614173542132625
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,TMCI,0.30714564723833293,4.0,0.04810261420237973,301109975.76,0.0015851418080745948
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,EXFY,0.30633141777002415,4.0,0.07394981488613125,216112393.68,0.0010310974404369323
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,LINC,0.30368488494764023,4.0,0.04676445894134825,787009893.99,0.0016305003110483238
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,BBW,0.3032530263893492,4.0,0.04569994916590772,365341089.02,0.0016684802990274918
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,WEAV,0.3012486955231685,4.0,0.058025398387202554,584793559.89,0.0013140705099698485
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,BDSX,0.3005490315942751,4.0,0.05726557043686312,280976272.34,0.0013315062483127108
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,TBLA,0.29738009943871907,4.0,0.04619487514334702,1031993620.36,0.0016506044147379048
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,PAMT,0.2956441989246377,4.0,0.047306319299782365,249841126.01,0.0016118240856296269
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,APP,0.2939284314459451,4.0,0.04399729436081995,104414458510.0,0.0017330489512504168
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,TDUP,0.2908354062630406,4.0,0.07490566687445735,350660845.5,0.0010179398706598494
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,CERS,0.2906562342062318,4.0,0.04582140023205783,511873240.92,0.0016640579393845936
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,EMBC,0.28733898064116653,4.0,0.050505159705087135,314460774.45,0.001509736139735336
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,SGHT,0.2870491879431801,4.0,0.04604770410589566,446212719.0,0.0016558798387542708
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,PLTK,0.2851719274533889,4.0,0.04985468491031358,846748372.9200001,0.0015294342946313747
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,TDOC,0.2832331631372401,4.0,0.048654636315803794,1137341971.46,0.0015671572253661641
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,CMRC,0.2832288931744144,4.0,0.0565555784502606,212119016.96,0.0013482218189481456
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,SUJA,0.28223676772864753,4.0,0.08047865807971362,235270243.0,0.000947449506108194
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,CUE,0.2820357141647776,4.0,0.07833149801582734,217932420.0,0.0009734202304476321
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,NVCR,0.2802271473262966,4.0,0.057586606932007484,1962112404.0000002,0.0013240833053404701
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,SPT,0.28015605021014783,4.0,0.04975991488733756,633188615.4,0.0015323471718654033
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,WW,0.2797746421882655,4.0,0.04616658400063468,179877692.39999998,0.0016516159144204091
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,DOMO,0.2787370996186518,4.0,0.08393697740881884,180148496.63,0.0009084132786733364
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,FIGS,0.2758026122305559,4.0,0.04772923342957234,2272798510.56,0.0015975422057089193
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,CURI,0.2738280109948304,4.0,0.06851288049259774,157245774.2,0.0011129216039619445
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,EGHT,0.2704067553899106,4.0,0.043580563890237754,265761321.84,0.0017496208870063546
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,OPFI,0.2702704676645125,4.0,0.043288827742863474,630541027.8000001,0.0017614120969687208
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,FIVN,0.26870113029656967,4.0,0.046505461805502156,2333615873.13,0.0016395808554438148
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,XGN,0.26744272303819483,4.0,0.06359892587760771,176844974.7,0.0011989112048309176
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,QMCO,0.26645661618682376,4.0,0.09934533576742562,963968624.46,0.000767519322984425
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,long,TRIP,0.2627421380936202,4.0,0.04330465294596861,1064756022.07,0.0017607684085359525
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap150,REGISTERED,short,IWM,,,,,-1.0
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,CHE,0.37375946128626836,0.0,0.014385922934494262,6783440458.61,0.008482557723993873
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,CL,0.37112185437662276,0.0,0.013566591739665141,70478049811.89,0.008994847346072412
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,EXPD,0.3511189213923934,0.0,0.015553962425275908,24173056067.120003,0.007845552044440552
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,SBUX,0.34290550310989265,0.0,0.013700365567498216,116291400000.0,0.008907019385984044
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,MA,0.31496761135288026,0.0,0.013948903192520545,500105314646.6,0.008748316625367902
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,GWW,0.31015567942564887,0.0,0.015159232680892544,60721121398.14001,0.008049841589844248
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,MCRI,0.298538720418183,0.0,0.014284857005523415,2137798304.88,0.00854257215578642
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,SEIC,0.26058483311018027,0.0,0.013010760073245269,13034083165.199999,0.00937911551806344
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,RAMP,0.25835237378548725,0.0,0.003182869375610349,2294402620.6800003,0.03833943756531777
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,HESM,0.25588082380476734,0.0,0.012582638387507,5258535594.57,0.009698237996407413
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,TJX,0.2526672400582066,0.0,0.014936081902791068,141808655944.12,0.008170109303027561
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,UTHR,0.2504359670691161,0.0,0.014403570939236264,21358277895.24,0.008472164452799606
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,SYY,0.23516789838949878,0.0,0.011061671346800203,38251025917.44,0.011031734525368465
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,FAST,0.23511700916535166,0.0,0.015047176513650434,56663430154.740005,0.008109788676571498
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,HSIC,0.2323085127165698,0.0,0.012790364605143633,9903139722.12,0.009540730500810031
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,COST,0.2312666520010799,0.0,0.01293850990396376,403645537824.72,0.009431489608195974
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,SLAB,0.2311638934936787,0.0,0.0024282829224226686,7340687420.0,0.050253378870295566
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,GGG,0.23065826543745901,0.0,0.01425783814622773,12475303062.72,0.00855876048340897
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,UNF,0.22284628235316514,0.0,0.011855752494812528,4985083129.18,0.010292844908677769
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,PEP,0.2105881190109422,0.0,0.014688172280316616,188969236205.09998,0.00830800588227744
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,BRC,0.19874978080945174,0.0,0.0135225747941922,4156208344.6800003,0.0090241262157548
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,ITW,0.1939781490822042,0.0,0.013936651416067727,76522912000.0,0.008756007312063913
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,FELE,0.19343758776748338,0.0,0.015521808366510547,4382682426.32,0.007861804425318279
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,V,0.1907042851543485,0.0,0.01310920720728017,657811734773.76,0.009308680515554451
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,EW,0.19048898219357524,0.0,0.014968159494825547,49985408000.0,0.008152600307804053
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,PEN,0.18995794507495184,0.0,0.004090151994023304,12575466867.72,0.02983493569018688
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,WST,0.18926958056081838,0.0,0.015184603640524274,23769413615.5,0.008036391636796232
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,CHD,0.1882074805898431,0.0,0.014712555778955933,22899665181.780003,0.008294236809577258
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,DCI,0.18539959998767644,0.0,0.013644716163948155,10546746985.439999,0.008943346291599603
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,OTIS,0.18393014834399857,0.0,0.014092993684208924,26669693890.34,0.008658871524331115
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,AB,0.17601721563830527,0.0,0.009278504875089744,3417722041.68,0.013151841093751067
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,MNST,0.1621786926411505,0.0,0.015534429445340475,84533083616.59999,0.007855417035697917
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,PG,0.15226003270315264,0.0,0.011946681868436074,338390964874.80005,0.010214503328090182
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,VRSN,0.40712474371073226,1.0,0.020782234485719028,25398000000.0,0.005871814303155424
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,KR,0.3870279080687397,1.0,0.02016061761024425,35043424530.4,0.006052861279545715
2026-09-08,2026-09-25T14:55:25.238265,hedge1_icw8_dvolq_minus_iwm_v2panel_2026-09-25,composite_panel_v2,cap2000,DESCRIPTIVE,long,ODFL,0.345822211954616,1.0,0.020045759840405537,38777761880.22,0.006087542835807324
