n_windows,years,model_mult,spy_mult,mult_ratio,model_cagr,spy_cagr,excess_cagr,mean_excess,t_excess,win_rate,sharpe,info_ratio,vol_ann,max_dd,skew,kurt,mean_exposure,mean_turnover,mean_n,mean_ic,t_ic,n_ic,null_p50,null_p95,null_pctile,vs_null,cell_id,sig_features,sig_horizon,sig_label,sig_label_basis,sig_model,sig_depth,sig_eta,sig_rounds,sig_train,sig_train_cap,sig_universe,sig_cap_tier,sig_step,sig_seed,prt_top_n,prt_weighting,prt_stop,prt_bucket,prt_vol_target,prt_cost_bps,prt_cost_model,prt_untradable
82,13.02,1.6303598881573231,2.142442100631625,0.7609820063173085,0.03825151617719569,0.06026048372405235,-0.02200896754685666,-0.004423370946022134,-0.9835816903676967,0.47560975609756095,0.44155369374025877,-0.27257148766744493,0.09589800631108611,-0.34466988880221106,-1.3232010299216368,9.181360367235131,1.0,0.5818035943517331,19.926829268292682,0.00706082767491541,0.3147419358806901,82,0.8319986488017853,1.1478821716114895,0.37,-0.07101664248447681,price_fund_h40_q75_trd_featnegvolatility_60_expanding_pit_s40,price_fund,40,q75,tradable,feat:-volatility_60,3,0.1,100,expanding,0,pit,all,40,0,20,equal,,none,,15.0,turnover,drop
82,13.02,1.6303598881573231,2.142442100631625,0.7609820063173085,0.03825151617719569,0.06026048372405235,-0.02200896754685666,-0.004423370946022134,-0.9835816903676967,0.47560975609756095,0.44155369374025877,-0.27257148766744493,0.09589800631108611,-0.34466988880221106,-1.3232010299216368,9.181360367235131,1.0,0.5818035943517331,19.926829268292682,0.00706082767491541,0.3147419358806901,82,0.8610335896437388,1.1655269195807134,0.33,-0.10005158332643027,price_fund_h40_q75_trd_featnegvolatility_60_expanding_pit_s40,price_fund,40,q75,tradable,feat:-volatility_60,3,0.1,100,expanding,0,pit,all,40,0,20,equal,,none,0.2,15.0,turnover,drop
82,13.02,1.6289271301333583,2.142442100631625,0.7603132563783755,0.038181417768914594,0.06026048372405235,-0.022079065955137755,-0.0030326000865473525,-0.7832851783268697,0.47560975609756095,0.31064761866445784,-0.21706504748436367,0.16450217550615906,-0.4762344317386188,-0.35341582179725634,2.5806235144998153,0.982500950982814,0.8419127086007704,19.98780487804878,-0.021649619622040664,-1.0006394780520682,82,0.7760680825894137,1.0537624842797289,0.44,-0.015754826211038186,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap1500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,1500000,pit,all,40,0,20,invvol,0.15,volq,0.2,15.0,turnover,drop
82,13.02,1.6288590124106788,2.142442100631625,0.7602814619496442,0.03817808365774944,0.06026048372405235,-0.02208240006630291,-0.002364134907701855,-0.6421410163848804,0.43902439024390244,0.29652775085734534,-0.17795098652444413,0.1865313763543347,-0.5225327150248461,-0.6439712403186169,3.6073533324845553,0.9980327194629343,0.817451468392235,49.97560975609756,-0.010494433620817391,-0.45876432191670935,82,0.8523116271940034,1.038672725557269,0.17,-0.09203016524435925,price_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,price,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,50,invvol,,volq,0.2,15.0,turnover,drop
82,13.02,1.6267992196483583,2.142442100631625,0.7593200391127268,0.03807720355713884,0.06026048372405235,-0.02218328016691351,-0.0034579983728397373,-0.6374953874229957,0.45121951219512196,0.3263593638222941,-0.17666358354643777,0.14837432976672826,-0.3749788286600676,-0.24836024376839994,2.9950472254906724,0.4255180307913019,0.8310975609756096,4.987804878048781,0.0029074213291194195,0.1301148786198128,82,0.8066371761568217,1.3007883843940888,0.39,-0.047317137044094904,price_fund_h40_q75_trd_xgb_d3e01r100_roll5_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,roll5,0,pit,all,40,0,5,equal,,none,0.2,15.0,turnover,drop
82,13.02,1.6260368777504541,2.142442100631625,0.7589642106412459,0.03803983731471572,0.06026048372405235,-0.02222064640933663,-0.0030908633554203,-0.7291617708534376,0.47560975609756095,0.314737580851226,-0.20206629563981712,0.16119876162607297,-0.47975933467425524,-0.8680279418959671,3.7153523760279454,0.98052405800503,0.7300706033376122,19.975609756097562,0.006819047839039757,0.5298523297104282,82,0.8836059769291913,1.139488110782351,0.23,-0.12464176628794543,price_fund_h40_raw_trd_xgb_reg_d3e01r100_expanding_pit_s40,price_fund,40,raw,tradable,xgb_reg,3,0.1,100,expanding,0,pit,all,40,0,20,invvol,,volq,0.2,15.0,turnover,drop
82,13.02,1.6164188307961227,2.142442100631625,0.7544749192146557,0.03756701367690507,0.06026048372405235,-0.02269347004714728,-0.0015407494492680788,-0.2532100546020172,0.4634146341463415,0.2762044556659857,-0.0701699126276187,0.21902915357143282,-0.5090966570067939,0.081655409480519,2.305012972856648,1.0,0.5781433549029368,49.98780487804878,-0.026233077452320404,-1.175799610776033,82,0.7138906281273522,0.8735503800664968,0.67,0.04058429108730355,price_fund_h40_q90_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q90,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,50,equal,0.15,none,,15.0,turnover,drop
82,13.02,1.6130458986362162,2.142442100631625,0.752900579278509,0.037400584864312636,0.06026048372405235,-0.022859898859739713,-0.0024580932413147435,-0.4990580139860936,0.4634146341463415,0.28795797939244516,-0.1382996314761591,0.19002788722704114,-0.5210719767705768,-0.1373110880552359,2.3265177652859745,1.0,0.7901476251604621,19.98780487804878,-0.020862979180882143,-1.0691528997344535,82,0.7109726934670515,0.9535806965048162,0.6,0.041927885811457455,price_fund_h40_q60_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q60,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,20,equal,0.15,volq,,15.0,turnover,drop
82,13.02,1.6123569816644499,2.142442100631625,0.7525790224105016,0.03736655248921439,0.06026048372405235,-0.02289393123483796,-0.001925289869800558,-0.3947170969318928,0.4634146341463415,0.28508486648981524,-0.10938453549118096,0.20371219821896405,-0.5391842715849946,-0.7149581563544217,3.234650751667658,0.982500950982814,0.8382541720154044,19.98780487804878,-3.890568543223027e-05,-0.0017688689253632043,82,0.8634439433361121,1.2105414896732651,0.36,-0.11086492092561051,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap1500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,1500000,pit,all,40,0,20,equal,,volq,0.2,15.0,turnover,drop
82,13.02,1.6101362783243018,2.142442100631625,0.7515424934235603,0.03725675868636835,0.06026048372405235,-0.023003725037683997,-0.003177992530724191,-0.8349816517572024,0.43902439024390244,0.30526922482560925,-0.23139124408609038,0.1644012115612058,-0.40205841092904127,-0.3572852060960197,2.345926683525781,0.9918824520193166,0.9373120955699353,49.98780487804878,0.0028050957610795896,0.23075197074102935,82,0.7698128519283158,0.9229186905687615,0.39,-0.018270358504755557,price_fund_h40_q75_trd_featmomentum_20_expanding_pit_s40,price_fund,40,q75,tradable,feat:momentum_20,3,0.1,100,expanding,0,pit,all,40,0,50,invvol,0.15,none,0.2,15.0,turnover,drop
82,13.02,1.607781923949238,2.142442100631625,0.7504435818710055,0.03714020426428344,0.06026048372405235,-0.02312027945976891,-0.0023326240567924242,-0.36774361439540554,0.45121951219512196,0.28203776500536354,-0.10190960754717493,0.1968181903663996,-0.6074124173691291,0.14760930446651532,2.589437055900882,1.0,0.8341463414634145,5.0,-0.041014981896673276,-1.976231932535663,82,0.7115963275895534,1.194516825100177,0.53,0.03884725428145208,novol_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,novol,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,5,invvol,0.15,volq,,15.0,turnover,drop
82,13.02,1.605778994161199,2.142442100631625,0.7495087002294206,0.03704092331968911,0.06026048372405235,-0.023219560404363238,-0.0019797977679064864,-0.3608615108163227,0.43902439024390244,0.27757036642522914,-0.10000242969992283,0.20799054821888335,-0.5046178673980543,0.04537568659679106,2.465621601305256,0.9981499032364642,0.6186610253857641,49.98780487804878,-0.02304923265301607,-1.0353260222834466,82,0.7489292221819164,0.8966995309097796,0.51,0.0005794780475042449,price_fund_h40_q75_pub_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q75,as_published,xgb,3,0.1,100,expanding,0,pit,all,40,0,50,invvol,0.15,none,0.2,15.0,turnover,drop
82,13.02,1.603035360076412,2.142442100631625,0.7482280896196972,0.0369047415244832,0.06026048372405235,-0.02335574219956915,-0.003345526416508475,-0.6739233796960109,0.47560975609756095,0.30591460306482365,-0.18675855800949645,0.16060567271518697,-0.36118671576427097,-0.17182655480953374,2.6417525787279215,0.9235597731664644,0.9585365853658536,4.987804878048781,0.041870285784435364,1.8866916231729598,82,0.7249576832935325,1.172381197132871,0.54,0.023270406326164728,price_fund_h40_q75_trd_featnegvolatility_60_expanding_pit_s40,price_fund,40,q75,tradable,feat:-volatility_60,3,0.1,100,expanding,0,pit,all,40,0,5,equal,0.15,volq,0.2,15.0,turnover,drop
82,13.02,1.6025941352375417,2.142442100631625,0.7480221448061873,0.03688282100340201,0.06026048372405235,-0.02337766272065034,-0.004561120750002511,-1.1023318242876707,0.4634146341463415,0.4106543535472007,-0.3054796853090413,0.10100140864229606,-0.3557511560510703,-0.9669302682323938,5.038826786375015,1.0,0.509761075161772,49.926829268292686,0.041870285784435364,1.8866916231729598,82,0.7108815388170265,0.9194641282306373,0.62,0.0371406059891608,price_fund_h40_q75_trd_featnegvolatility_60_expanding_pit_s40,price_fund,40,q75,tradable,feat:-volatility_60,3,0.1,100,expanding,0,pit,all,40,0,50,equal,0.15,none,,15.0,turnover,drop
82,13.02,1.6025941352375417,2.142442100631625,0.7480221448061873,0.03688282100340201,0.06026048372405235,-0.02337766272065034,-0.004561120750002511,-1.1023318242876707,0.4634146341463415,0.4106543535472007,-0.3054796853090413,0.10100140864229606,-0.3557511560510703,-0.9669302682323938,5.038826786375015,1.0,0.509761075161772,49.926829268292686,0.041870285784435364,1.8866916231729598,82,0.7144115096472446,0.9241040330163826,0.61,0.03361063515894269,price_fund_h40_q75_trd_featnegvolatility_60_expanding_pit_s40,price_fund,40,q75,tradable,feat:-volatility_60,3,0.1,100,expanding,0,pit,all,40,0,50,equal,0.15,none,0.2,15.0,turnover,drop
82,13.02,1.5990218248222512,2.142442100631625,0.7463547436595065,0.036705139355639904,0.06026048372405235,-0.023555344368412445,-0.001433783241804587,-0.3014030941749705,0.5,0.2795178537859592,-0.08352523290275034,0.21884264188804617,-0.5631505301197657,-0.8966788774481338,4.218810893894434,1.0,0.7654753608760577,49.96341463414634,0.003086119903363601,0.13533165076548212,82,0.8285518585291463,1.040153048273182,0.27,-0.08219711486963976,price_fund_h40_q75_trd_xgb_d2e01r100_expanding_pit_s40,price_fund,40,q75,tradable,xgb,2,0.1,100,expanding,0,pit,all,40,0,50,equal,,volq,,15.0,turnover,drop
82,13.02,1.5973344683921782,2.142442100631625,0.7455671581142189,0.036621085177504176,0.06026048372405235,-0.023639398546548174,-0.001830998383913795,-0.2874023517437399,0.43902439024390244,0.2743320099450553,-0.07964532823361946,0.2138614661156538,-0.4919034502540581,-0.05576229155055235,2.356781340472529,0.8784923333898553,0.7652439024390244,20.0,-0.021649619622040664,-1.0006394780520682,82,0.7565164175092792,0.9954603546387663,0.47,-0.010949259395060307,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap1500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,1500000,pit,all,40,0,20,equal,0.15,none,0.2,15.0,turnover,drop
82,13.02,1.5971271918359726,2.142442100631625,0.7454704103159263,0.03661075422529425,0.06026048372405235,-0.0236497294987581,-0.0031182227554142805,-0.7464040534697254,0.47560975609756095,0.29550581986626245,-0.2068445003070341,0.1711066745256384,-0.5719463978096724,-0.12519309775605936,2.885851750760211,0.9780621475757643,0.8042682926829269,20.0,-0.041014981896673276,-1.976231932535663,82,0.7619977552240597,1.0392652578872394,0.44,-0.016527344908133346,novol_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,novol,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,20,invvol,0.15,volq,0.2,15.0,turnover,drop
82,13.02,1.5954882680667966,2.142442100631625,0.7447054310575869,0.036529024367749185,0.06026048372405235,-0.023731459356303164,-0.0028172695017377094,-0.6779187800782008,0.4146341463414634,0.287222490765294,-0.18786576876450092,0.18263962724770594,-0.5093210593156734,-0.06859336292752732,2.5269900556233784,1.0,0.8191587854654055,49.97560975609756,-0.0369795659557949,-1.6333986144491899,82,0.7105078612088467,0.9022072355535795,0.63,0.03419756984874023,price_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,price,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,50,equal,0.15,volq,,15.0,turnover,drop
82,13.02,1.594255819863607,2.142442100631625,0.7441301771439217,0.03646751356273126,0.06026048372405235,-0.023792970161321092,-0.004106192995102011,-0.7544936133325199,0.4268292682926829,0.3401604117469223,-0.20908629007190097,0.13035461959642256,-0.2880311400857033,-0.2181419763699846,2.7304420769537434,0.8235759311491997,0.9804878048780489,5.0,0.039497023435836505,2.291531536566169,82,0.7283288519268748,1.2208656727111624,0.55,0.015801325217046913,price_fund_h40_q75_trd_featpct_from_high_252_expanding_pit_s40,price_fund,40,q75,tradable,feat:pct_from_high_252,3,0.1,100,expanding,0,pit,all,40,0,5,equal,0.15,none,0.2,15.0,turnover,drop
82,13.02,1.5928214170110624,2.142442100631625,0.7434606594696183,0.03639586800988992,0.06026048372405235,-0.02386461571416243,-0.003120121001590013,-0.9391046106882734,0.4634146341463415,0.2941550345914343,-0.26024593922134504,0.17185177333471724,-0.4923290697231404,-0.24345858605123347,2.6018955309138674,0.9980611457870953,0.9292533598805375,49.98780487804878,-0.0388176158126084,-1.7233555001376755,82,0.6978478802048269,0.853757117787411,0.75,0.04561277926479135,volonly_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,volonly,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,50,equal,0.15,volq,0.2,15.0,turnover,drop
82,13.02,1.5926695968371578,2.142442100631625,0.7433897963299051,0.03638828141040373,0.06026048372405235,-0.023872202313648616,-0.001461114832941894,-0.2688152393900947,0.4878048780487805,0.2763863276365162,-0.07449444253160822,0.22069945025642318,-0.5654734343885205,-0.7291137152054766,3.6077125428254764,1.0,0.8012195121951218,20.0,0.003976759756480594,0.17414674393635185,82,0.8036863770232375,1.1876574264342485,0.4,-0.060296580693332436,price_fund_h40_q90_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q90,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,20,equal,,volq,,15.0,turnover,drop
82,13.02,1.5914207575935355,2.142442100631625,0.7428068917822143,0.036325850371392576,0.06026048372405235,-0.023934633352659773,-0.003581587177336255,-0.5710578645574816,0.43902439024390244,0.30827589232741187,-0.158252327397878,0.15455336686675963,-0.35209246236890235,-0.20598100854369955,2.9681901866305225,1.0,0.9804878048780489,5.0,0.039497023435836505,2.291531536566169,82,0.6913590197608195,1.3830447481596957,0.58,0.05144787202139478,price_fund_h40_q75_trd_featpct_from_high_252_expanding_pit_s40,price_fund,40,q75,tradable,feat:pct_from_high_252,3,0.1,100,expanding,0,pit,all,40,0,5,invvol,0.15,none,,15.0,turnover,drop
82,13.02,1.590346113647452,2.142442100631625,0.7423052941214109,0.03627209135703757,0.06026048372405235,-0.023988392367014777,-0.002091025701433791,-0.38120076249276136,0.4268292682926829,0.2739125324101633,-0.10563887061965664,0.20821091100398015,-0.5046178673980543,0.04678106241381191,2.4580636004863265,1.0,0.6186610253857641,49.98780487804878,-0.02304923265301607,-1.0353260222834466,82,0.747610126541147,0.8891584028436659,0.45,-0.005304832419736116,price_fund_h40_q75_pub_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q75,as_published,xgb,3,0.1,100,expanding,0,pit,all,40,0,50,invvol,0.15,none,,15.0,turnover,drop
82,13.02,1.5890287087583286,2.142442100631625,0.7416903860738445,0.03620614246241627,0.06026048372405235,-0.02405434126163608,-0.0015127101903420635,-0.31909721034254834,0.5,0.2773128147912836,-0.0884286502945018,0.21879046441888605,-0.5631505301197657,-0.8947760449559454,4.219505420085306,0.9977830374609769,0.7654753608760577,49.96341463414634,0.003086119903363601,0.13533165076548212,82,0.8296174424743512,1.0374073271119202,0.25,-0.08792705640050669,price_fund_h40_q75_trd_xgb_d2e01r100_expanding_pit_s40,price_fund,40,q75,tradable,xgb,2,0.1,100,expanding,0,pit,all,40,0,50,equal,,volq,0.2,15.0,turnover,drop
82,13.02,1.5880750995288089,2.142442100631625,0.741245282222852,0.03615837356922014,0.06026048372405235,-0.024102110154832213,-0.0018275199752823908,-0.3840026207270639,0.4878048780487805,0.2781940582743318,-0.1064153253611755,0.2109712578627382,-0.5595787011798943,-0.8411354998304056,3.703688666549832,1.0,0.7182379293180686,49.98780487804878,-0.003992244438525231,-0.2005833590059986,82,0.7981937022713395,1.0331320623658262,0.28,-0.056948420048487436,price_fund_h40_q60_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q60,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,50,equal,,volq,,15.0,turnover,drop
82,13.02,1.5852333576166882,2.142442100631625,0.7399188790909853,0.03601586574579119,0.06026048372405235,-0.024244617978261163,-0.0031050233649735446,-0.7537021661102911,0.47560975609756095,0.28984299504697875,-0.20886696314777678,0.17473645877700594,-0.5930235039975145,-0.1748981565457466,2.84819953757556,1.0,0.8042682926829269,20.0,-0.041014981896673276,-1.976231932535663,82,0.7277500911508235,0.9905524456480769,0.52,0.012168787940161852,novol_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,novol,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,20,invvol,0.15,volq,,15.0,turnover,drop
82,13.02,1.5842010570731448,2.142442100631625,0.7394370455127341,0.035964039479894794,0.06026048372405235,-0.024296444244157556,0.0015132354607238331,0.13748236481978646,0.47560975609756095,0.2614875203875155,0.03809929879129673,0.30490427495272326,-0.5235041029950369,0.4990763534539334,3.113937618253696,1.0,0.8414634146341462,5.0,-0.022446893808990596,-1.0392547370060283,82,0.7186308264832557,1.3240362880360934,0.52,0.020806219029478434,price_fund_h40_q75_trd_xgb_d5e01r100_expanding_pit_s40,price_fund,40,q75,tradable,xgb,5,0.1,100,expanding,0,pit,all,40,0,5,invvol,0.15,none,,15.0,turnover,drop
82,13.02,1.5834164546846141,2.142442100631625,0.739070826799846,0.03592462795014795,0.06026048372405235,-0.024335855773904402,-0.003185935236876272,-0.9568614821560268,0.4634146341463415,0.29135745032466964,-0.2651667474467155,0.1720793918881198,-0.4953266599881223,-0.2470270564083593,2.607071934521975,1.0,0.9292533598805375,49.98780487804878,-0.0388176158126084,-1.7233555001376755,82,0.6913892889494131,0.8501946154881949,0.75,0.04768153785043294,volonly_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,volonly,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,50,equal,0.15,volq,,15.0,turnover,drop
82,13.02,1.5832557424851548,2.142442100631625,0.7389958132443283,0.0359165529567691,0.06026048372405235,-0.02434393076728325,-0.002915434370416605,-0.7062642279205236,0.4146341463414634,0.2840382253052106,-0.1957208975887204,0.18251077211434188,-0.5130830692372925,-0.06576790342520063,2.5329958096879617,0.9980327194629343,0.8191587854654055,49.97560975609756,-0.0369795659557949,-1.6333986144491899,82,0.7123258482830844,0.9027158166504282,0.59,0.026669964961243853,price_h40_q75_trd_xgb_d3e01r100_expanding_pit_s40,price,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,50,equal,0.15,volq,0.2,15.0,turnover,drop
82,13.02,1.579483455759494,2.142442100631625,0.7372350717407194,0.035726796533017025,0.06026048372405235,-0.024533687191035325,-0.003002294750558594,-0.782247724164806,0.4268292682926829,0.28576412560682296,-0.21677754678451355,0.1794943662939272,-0.5334364534222438,-0.3082588216436776,2.4235343213014833,0.997524261452713,0.776052762568442,49.98780487804878,-0.02304923265301607,-1.0353260222834466,82,0.7173694628037852,0.8722318392305858,0.57,0.01986560893693423,price_fund_h40_q75_pub_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q75,as_published,xgb,3,0.1,100,expanding,0,pit,all,40,0,50,equal,0.15,volq,0.2,15.0,turnover,drop
82,13.02,1.5780137607989506,2.142442100631625,0.7365490812254518,0.035652753547485094,0.06026048372405235,-0.024607730176567255,-0.0019771621686373708,-0.27503847785621155,0.4634146341463415,0.26825636565224553,-0.07621903478808324,0.21527395884837205,-0.4754678212743111,0.20052577547523126,3.028359635825383,1.0,0.8317073170731706,5.0,0.030479428371977976,2.3823271343303967,82,0.6472254047452604,1.309382031081547,0.63,0.08932367648019146,price_fund_h40_xrank_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,xrank,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,5,equal,0.15,volq,,15.0,turnover,drop
82,13.02,1.5764319702389893,2.142442100631625,0.735810769296511,0.03557299203717634,0.06026048372405235,-0.024687491686876006,-0.002671793735299442,-0.6176210424485378,0.43902439024390244,0.27931977066824043,-0.1711559782004305,0.19108676732720462,-0.48133245873159136,-0.3834264628988558,2.3007397699466474,1.0,0.4781732205077154,49.98780487804878,0.000641990751671352,0.025544533937122776,82,0.7483854355558659,0.8630801930991938,0.41,-0.012574666259354883,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_pit_mega_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,mega,40,0,50,invvol,0.15,none,,15.0,turnover,drop
82,13.02,1.5764196295860315,2.142442100631625,0.7358050092094804,0.03557236947150755,0.06026048372405235,-0.0246881142525448,-0.0026718916268027386,-0.617646636391143,0.43902439024390244,0.2793166254431469,-0.1711630708284039,0.19108671204770666,-0.4813365189741191,-0.3834231093601493,2.300740390597845,0.9999961469463807,0.4781732205077154,49.98780487804878,0.000641990751671352,0.025544533937122776,82,0.7506373901999148,0.8634308360709781,0.39,-0.01483238099043438,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_pit_mega_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,0,pit,mega,40,0,50,invvol,0.15,none,0.2,15.0,turnover,drop
82,13.02,1.575867982411445,2.142442100631625,0.735547523989962,0.03554453518082035,0.06026048372405235,-0.024715948543232003,-0.002942422731706295,-0.6595578293079933,0.45121951219512196,0.28311291228746477,-0.18277755726622336,0.1825069785828705,-0.5282877905131553,-0.3177791328243235,2.324905023929646,1.0,0.8419127086007704,19.98780487804878,-0.021649619622040664,-1.0006394780520682,82,0.6871370289457537,0.9971735053240425,0.59,0.04841049504420836,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap1500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,1500000,pit,all,40,0,20,equal,0.15,volq,,15.0,turnover,drop
82,13.02,1.5758437990197212,2.142442100631625,0.7355362362208705,0.03554331476110706,0.06026048372405235,-0.02471716896294529,-0.0019263512226500325,-0.40688569293196425,0.4878048780487805,0.2753957184628433,-0.1127567132645631,0.21085506160710193,-0.5595787011798943,-0.8397475477929258,3.707394086355684,0.9981074041552538,0.7182379293180686,49.98780487804878,-0.003992244438525231,-0.2005833590059986,82,0.7982945778537959,1.0294952417124315,0.26,-0.06275834163292537,price_fund_h40_q60_trd_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q60,tradable,xgb,3,0.1,100,expanding,0,pit,all,40,0,50,equal,,volq,0.2,15.0,turnover,drop
82,13.02,1.5746397388097726,2.142442100631625,0.7349742326037862,0.03548252974902644,0.06026048372405235,-0.024777953975025913,-0.0035628738839527025,-0.9176962327904187,0.4268292682926829,0.3018753394883119,-0.25431322059785816,0.1582206755819438,-0.31574731091930275,-0.8375306412125707,4.332496680519577,1.0,0.9853658536585367,20.0,0.003607050621111251,0.2605800260008263,82,0.7943242341549137,1.1245121284540542,0.34,-0.05935000155112746,price_fund_h40_q75_trd_featmomentum_20_expanding_pit_s40,price_fund,40,q75,tradable,feat:momentum_20,3,0.1,100,expanding,0,pit,all,40,0,20,equal,,volq,,15.0,turnover,drop
82,13.02,1.5745628369579059,2.142442100631625,0.7349383381206429,0.03547864602702577,0.06026048372405235,-0.024781837697026576,-0.003038145682836189,-0.7916230555949351,0.4268292682926829,0.28437434237409925,-0.21937565130426148,0.17957768770821864,-0.5348899547875507,-0.3077464284762779,2.4204054927001493,1.0,0.776052762568442,49.98780487804878,-0.02304923265301607,-1.0353260222834466,82,0.7165795322458348,0.8664193310598031,0.59,0.018358805874808093,price_fund_h40_q75_pub_xgb_d3e01r100_expanding_pit_s40,price_fund,40,q75,as_published,xgb,3,0.1,100,expanding,0,pit,all,40,0,50,equal,0.15,volq,,15.0,turnover,drop
82,13.02,1.5716239574778004,2.142442100631625,0.733566595342045,0.035330094416219815,0.06026048372405235,-0.024930389307832534,-0.0010672222222410062,-0.1496191933696949,0.47560975609756095,0.26344591758593605,-0.0414626731259456,0.24095559319028279,-0.5214151411968533,-0.01887700357182508,2.3986251768724154,1.0,0.7652439024390244,20.0,-0.021649619622040664,-1.0006394780520682,82,0.7598946657187272,0.9993148255089713,0.45,-0.026328070376682167,price_fund_h40_q75_trd_xgb_d3e01r100_expanding_cap1500k_pit_s40,price_fund,40,q75,tradable,xgb,3,0.1,100,expanding,1500000,pit,all,40,0,20,invvol,0.15,none,,15.0,turnover,drop
82,13.02,1.5707853242786247,2.142442100631625,0.7331751573662284,0.03528765697178948,0.06026048372405235,-0.024972826752262867,-0.002203349506226256,-0.3449772452586992,0.45121951219512196,0.26934406776590386,-0.09560056055580768,0.2091163268633072,-0.44005603381748937,-0.011514981965672046,2.3036761894337103,0.8800570252461115,0.7621951219512194,20.0,-0.022446893808990596,-1.0392547370060283,82,0.7490068680116658,0.9680091328262744,0.46,-0.015831710645437425,price_fund_h40_q75_trd_xgb_d5e01r100_expanding_pit_s40,price_fund,40,q75,tradable,xgb,5,0.1,100,expanding,0,pit,all,40,0,20,equal,0.15,none,0.2,15.0,turnover,drop
82,13.02,1.5706458974321817,2.142442100631625,0.7331100788997429,0.03528059951255025,0.06026048372405235,-0.0249798842115021,-0.0034466759187598683,-0.9094050871295802,0.4268292682926829,0.292678625538318,-0.25201556710412815,0.16569249831717672,-0.420503347047009,-0.36833474273898764,2.348881636258283,1.0,0.9373120955699353,49.98780487804878,0.0028050957610795896,0.23075197074102935,82,0.7668814579342507,0.9207149351589988,0.33,-0.033771379034507776,price_fund_h40_q75_trd_featmomentum_20_expanding_pit_s40,price_fund,40,q75,tradable,feat:momentum_20,3,0.1,100,expanding,0,pit,all,40,0,50,invvol,0.15,none,,15.0,turnover,drop
82,13.02,1.569442040054651,2.142442100631625,0.7325481699561239,0.0352196390137669,0.06026048372405235,-0.025040844710285448,-0.0034433132576746034,-0.5805702374775844,0.4268292682926829,0.28780331741805293,-0.16088840904058394,0.16857285997745192,-0.46877082743783627,0.2925568170223105,2.488943563584855,0.7105515312058375,0.8878048780487805,4.987804878048781,-0.023538366778439332,-1.0501834343395389,82,0.6608366846993816,1.20719484016186,0.66,0.07171148525674231,price_fund_h40_q75_trd_xgb_d2e01r100_expanding_pit_s40,price_fund,40,q75,tradable,xgb,2,0.1,100,expanding,0,pit,all,40,0,5,equal,0.15,volq,0.2,15.0,turnover,drop
